,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
26,(0.8545881819673508-0.40802158428310925j),(0.8545475024530245-0.49174369512530913j),(1.0124086316512009-0.12085991253612186j),(1.0922173950006866-0.11082964155053984j),(1.070501937514799-0.1953891887885757j),(0.9275429380829804-0.06757867025152776j),(0.8977762655078185-0.0499772908422173j),(0.9561592483234702+0.001795898262073905j),(0.939205843701655+0.3314435941391372j),(0.8976669493315196+0.35664334568136313j),(0.9202098338826912+0.5555305529887747j),(0.8290106154441599+0.4896238832895022j),(0.7091915159226462-0.7091915159226462j)
27,(-0.8110382384636339+0.4991468319649364j),(-0.8958988466522335+0.5066604144969422j),(-1.0919415642324266+0.13769679604008983j),(-0.9682848956601832+0.1823816338339767j),(-1.064971002672898+0.02915128536618701j),(-0.9571865432454882+0.12229423385629895j),(-0.8085945633597613+0.025939439148148523j),(-0.982518866759927+0.04113466901927705j),(-0.9058825668480783-0.25067456365661744j),(-0.9023878300933976-0.3300792176740402j),(-0.8118364234260704-0.5243497084936614j),(-0.8807622609471819-0.45879618816358536j),(-0.7091915159226462+0.7091915159226462j)
28,(0.5949841722756084+0.42184356615715196j),(0.6300191174598568+0.3791257399744716j),(0.3903909789568807+0.605092443559832j),(0.5142944129806344+0.5236867330237686j),(0.46204823459097905+0.5643922438196541j),(0.3866657877218242+0.5868089475977122j),(0.31383002725760345+0.6730721394909676j),(0.30272053013370276+0.7623123514571949j),(0.03308980281659476+0.7084322027228577j),(0.1288562871310835+0.6710770502974726j),(-0.06391973999855258+0.647639220109715j),(-0.08054887861860133+0.7259987055718337j),(0.7091915159226462+0.2363971719742154j)
29,(0.6869644600425217-0.004302521456770292j),(0.783557886803627-0.07776438103970437j),(0.6169605376215843+0.25157782217116165j),(0.7299050195930002+0.2535994938163497j),(0.7986854703412661+0.3209363518702757j),(0.6578483186359918+0.2524451829807667j),(0.662013403477282+0.314708445953399j),(0.7336871018825698+0.24975138443613387j),(0.4363270941721379+0.39119492702037517j),(0.4842718045244536+0.5929685264962326j),(0.5402594079908354+0.7432137312182653j),(0.3696379428031445+0.7046249496210883j),(0.7091915159226462-0.2363971719742154j)
30,(-0.3428391806855581+0.5576766093654087j),(-0.3689812863806567+0.5902414681289324j),(-0.5254818914799045+0.4129831589500357j),(-0.5936291650019554+0.474255855538071j),(-0.6040215971646686+0.45704396800872704j),(-0.6362391059269523+0.3567599519564256j),(-0.7018342397428763+0.3750203329162896j),(-0.6936588105339294+0.330385937140201j),(-0.8072301535230436+0.10602372701942844j),(-0.735982156897705+0.021762199582332928j),(-0.7656222235439487-0.013579005927570088j),(-0.730060951392631-0.1005083246378716j),(-0.2363971719742154+0.7091915159226462j)
31,(1.0857271813177336+0.057537464225432725j),(1.2397722159942108+0.12365890396569304j),(1.0489665279220364+0.5773116226873141j),(1.0470312695101096+0.3759516800081911j),(0.9728155708918356+0.5908538640147275j),(1.0810040552267457+0.6219630170779112j),(0.8580800174638362+0.6207957420535851j),(0.979170777064824+0.6369121237658166j),(0.7043068247182397+0.803062658717126j),(0.681664561341198+1.0441780408824983j),(0.4600564841318859+1.011492099850499j),(0.5552016409363554+1.1158090257166935j),(1.181985859871077-0.2363971719742154j)
32,(0.9918590761688996-0.5252726404580521j),(0.7871329703242531-0.46590572991018536j),(1.1058262032529118-0.2745818656983383j),(1.0330724296931542-0.18559957697147494j),(0.8541555501997753-0.22865609290011207j),(0.8964139401531427-0.11838878328983206j),(1.0633705958070963+0.06407696636253182j),(0.9855246003704613+0.05576371427521971j),(0.8707942685704012+0.26820140306259077j),(0.9555311700560116+0.4237776270219435j),(0.9450673835304431+0.5292406151515656j),(0.973318225453798+0.504385784222895j),(0.7091915159226462-0.7091915159226462j)
33,(0.10714300899878149-0.7983272082924922j),(-0.0023523641753676605-0.8431003863044537j),(0.22055340777947338-0.746943205418804j),(0.17712239683644884-0.7679713053551243j),(0.32504486823468093-0.7465512654238726j),(0.25772259644942136-0.7232075232098105j),(0.29815532087815316-0.6644761570490746j),(0.3245627467505797-0.6723045998295207j),(0.6017187880486399-0.49529825226257557j),(0.6181927446109137-0.45207326584534185j),(0.6044822554426026-0.3186941327906935j),(0.5793661749620174-0.5290488369058077j),(-0.2363971719742154-0.7091915159226462j)
34,(-1.0442144988920363+1.0065679419133962j),(-0.9614028685757566+0.9661604982597898j),(-1.2158544380181333+0.5850148215811131j),(-1.2470580993577718+0.56853071310694j),(-1.200529831962368+0.4454244675342792j),(-1.380174204567555+0.49548401755984695j),(-1.4380035910351128+0.38493631056238575j),(-1.2803332822482245+0.34545368325346254j),(-1.379742033135262-0.20263701117817928j),(-1.3970097421474823-0.21339064660756796j),(-1.319410719374479-0.3235055304772157j),(-1.4183234023170197-0.44479872289984324j),(-0.7091915159226462+1.181985859871077j)
35,(-1.1716415637190125+0.0036557917240468835j),(-1.1760780006123848-0.08341266919784321j),(-1.1200469607114911-0.36786396984517533j),(-1.1471627194690621-0.5259524932140622j),(-0.9814248877945517-0.4954214956223981j),(-1.151639930442366-0.46385514509061754j),(-1.098677075639261-0.657552169989214j),(-0.9949584916722933-0.7253672562833944j),(-0.6938134706145527-0.9605849295119835j),(-0.7711634672854715-0.9010350433096261j),(-0.6336250936447151-1.0891439088417074j),(-0.471026532670227-1.0569632304223395j),(-1.181985859871077+0.2363971719742154j)
36,(-0.027134186403928298+1.244878426662754j),(-0.0687298152067515+1.1854720347967165j),(-0.37661832762733255+1.0914993566808115j),(-0.4018996733623337+1.2066075435805563j),(-0.48825132248016306+1.0256938115295586j),(-0.6253294499961166+1.1905706019867486j),(-0.6024336810957247+0.924331652874784j),(-0.7265074422285487+1.0470966453932598j),(-1.0387591771611597+0.5948086092040182j),(-0.96033695128122+0.7279359026668117j),(-1.1685389060368212+0.40050442408981324j),(-1.0372506560075698+0.5380867487588061j),(0.2363971719742154+1.181985859871077j)
37,(-0.8884666812117364-0.9242370227058818j),(-0.9156474801908756-0.916679968159341j),(-0.5603122802505415-1.2702155911737956j),(-0.5891600809975888-1.2241015258399102j),(-0.4272824566513017-1.171033147395367j),(-0.473182493875388-1.2997939904462688j),(-0.3255781816139824-1.3706681415505202j),(-0.37903082781044595-1.3429608138020548j),(0.10525858759862747-1.4023294295108926j),(0.11199921431969648-1.4019288721516758j),(0.39708191317847136-1.4108545817081872j),(0.4547895634065924-1.2914385105119803j),(-1.181985859871077-0.7091915159226462j)
38,(1.0158305849785805-1.016764714944016j),(1.0398198291317797-0.9331427482391902j),(1.1665372301375205-0.5530800438285455j),(1.2246919330193478-0.4875573094605331j),(1.3526094842020402-0.5051263008821086j),(1.2487183115392215-0.5584159144884953j),(1.4124311039176278-0.3156026294400379j),(1.482360354229848-0.39233859316735636j),(1.4558728920960795+0.13416438823087956j),(1.4077389718452902+0.10212315678270541j),(1.4422027014520349+0.21785196823058126j),(1.2638172501338336+0.3962694324217999j),(0.7091915159226462-1.181985859871077j)
39,(-0.5704488590688956+0.9484632460123907j),(-0.5144006842128483+1.0719561763698795j),(-0.8071037243013202+0.8888622321925829j),(-0.8879603060099595+0.8023833523741899j),(-0.9786470145787735+0.9498510168589306j),(-0.8404174647588885+0.7465936131254719j),(-0.9377625667040238+0.7363483866520105j),(-1.0221574444641093+0.6326151851672146j),(-1.3003753586684912+0.21003712604293606j),(-1.2023949532120461+0.3260261110181567j),(-1.3305443150308478+0.1273981430102211j),(-1.1388883235078011+0.14288487564587693j),(-0.2363971719742154+1.181985859871077j)
40,(1.2878700087225448-0.3013084316455969j),(1.3701834598215303-0.4978376631225095j),(1.253299101799468+0.05491012364821997j),(1.3043479808618932+0.06437483796394075j),(1.4485895533160067+0.23929168217515828j),(1.3766962065261719+0.18383609119323674j),(1.4021630293768566+0.34832856601181j),(1.3772630691737389+0.32052397724212245j),(1.23428560097768+0.9218267409911736j),(1.165256794169077+0.7268969253982285j),(0.9328959791323687+0.8887353315484522j),(1.0198627741041502+1.0268125203598306j),(1.181985859871077-0.7091915159226462j)
41,(-1.0061292140133857+0.4676892648176274j),(-0.9298646080990609+0.444741175764777j),(-1.0434728450130069+0.18175757227131076j),(-1.040084664728347+0.11942067945658566j),(-1.0484958263644866+0.21138353282168076j),(-1.0036560118032154+0.12755533449032064j),(-0.986092196771536+0.011213414902388752j),(-1.0091931031378563-0.06232162269267923j),(-0.9704565414915963-0.23906249729808016j),(-0.9332688463057397-0.3730165810027573j),(-0.85998777674747-0.5288330092831168j),(-0.8098941992418845-0.5090452270005119j),(-0.7091915159226462+0.7091915159226462j)
42,(-0.2105972224725141-0.30198938011703896j),(-0.14638153523494837-0.24438951065599213j),(-0.001810453410734679-0.30638440668439176j),(-0.038611371915798075-0.3497182015875005j),(-0.03850761895115976-0.2794438910104332j),(0.00889416050548325-0.2978645990984884j),(-0.03003026005751526-0.379321071166339j),(-0.02130845196948482-0.39495466012548175j),(0.09772674635246455-0.3258519169346894j),(0.003203034128815563-0.3765602841030169j),(0.14797499144120055-0.2893442386000462j),(0.07866414202910488-0.38068451188905017j),(-0.2363971719742154-0.2363971719742154j)
43,(-0.4683645354445686-0.7585627261723956j),(-0.5558049489919374-0.8323074331191138j),(-0.2489484405773173-1.008026270415409j),(-0.16614077160148485-0.9949763378076393j),(-0.1593688135579476-0.958310332227228j),(-0.15960193596289302-0.9566116075465663j),(0.0416761063465155-0.9156498490944686j),(-0.015709903013258336-1.0101218102636964j),(0.34111536022643274-0.9838246438087852j),(0.39042698552477106-0.9082503073295377j),(0.5567119517789256-1.0197530047567072j),(0.38958644805878484-0.8319403154529981j),(-0.7091915159226462-0.7091915159226462j)
44,(-0.2852086952250079+0.13468706727328147j),(-0.19476516839215152+0.15722361226512535j),(-0.40858603884036+0.04208857124161738j),(-0.30300896120699655+0.019787969724623197j),(-0.3563081154886698+0.006263402900318536j),(-0.2974044055151892+0.05762766327002335j),(-0.17394672939466313+0.0018031180664647573j),(-0.3130155483207833+0.04062662457634629j),(-0.2701575327883464-0.046626100717114635j),(-0.22404200635311067-0.19599055783289154j),(-0.16788599272579996-0.18753885559518288j),(-0.22461862258851184-0.16227717809942968j),(-0.2363971719742154+0.2363971719742154j)
45,(-0.451879399502095-0.48212313746902347j),(-0.6096656283863955-0.4102986080358275j),(-0.5191984338139269-0.5522393327053005j),(-0.43053799087313405-0.635083745076161j),(-0.447584678103048-0.6562834976790719j),(-0.37535643525505336-0.6119881137195686j),(-0.29566567287292267-0.5671481399717917j),(-0.26936397366086984-0.5630053233786935j),(0.011072340012105664-0.6559920662833458j),(-0.06634434721671371-0.7457966715654604j),(-0.046866630948504545-0.8850763504030802j),(0.0068098976569974795-0.723950764413244j),(-0.7091915159226462-0.2363971719742154j)
46,(0.9688860036569295+1.0128367105979506j),(0.9689563168513136+1.0650141217213913j),(0.5028959821838144+1.212073047552332j),(0.5068411704919872+1.253549785811272j),(0.5311012203851441+1.258264369934609j),(0.504656827335441+1.2838767867708267j),(0.35638322576658776+1.3326592893594011j),(0.3917804497077379+1.3846995106608706j),(-0.2228051428421927+1.4055986944976755j),(-0.2163301779346271+1.377116115939506j),(-0.2402094721649916+1.3529622402307302j),(-0.3454540456593366+1.345663777280799j),(1.181985859871077+0.7091915159226462j)
47,(1.2490807242767958-0.3032056479011529j),(1.3655822311497607-0.40664705117263744j),(1.4569589771413156+0.07414502622164046j),(1.3548375159211827+0.042958430509324054j),(1.2327013283189092+0.13730129474960034j),(1.3701148064548556+0.13504205631993388j),(1.2729789880993871+0.2874165131230999j),(1.3593396198366148+0.3367859444063681j),(0.9798633135717191+0.6951332597347301j),(1.214257631782836+0.7353301403696535j),(0.988541567201441+0.9293327713676708j),(0.9880005548409904+0.9532348992097348j),(1.181985859871077-0.7091915159226462j)
48,(0.10720529168980782+0.7838544987705475j),(0.07172910866876711+0.6928367024151233j),(-0.2978423215154311+0.8749815880662478j),(-0.21897380413415768+0.7463576236668515j),(-0.23261802721183986+0.6195116707898682j),(-0.22265096332387008+0.6694438721982015j),(-0.4105483278834259+0.7322668472589501j),(-0.2805292022717919+0.6920279091750422j),(-0.4957219073297375+0.4131499515253479j),(-0.5935241441412364+0.550732147708387j),(-0.6266206760148477+0.5400052340326134j),(-0.6123797897173817+0.3831642044652035j),(0.2363971719742154+0.7091915159226462j)
49,(-0.3519547891889048-1.2777661200047872j),(-0.3713677711582204-1.289267741623925j),(0.12263569695055526-1.3763433462985706j),(0.10717153063495634-1.3856294248034582j),(0.07565496606451266-1.3521276198831125j),(0.1513812451671547-1.3343776091439914j),(0.2539920641965937-1.1947514514010225j),(0.35821404995065403-1.3860824771631979j),(0.8376859494012256-1.0483677637411684j),(0.728027169790654-1.1309590349808454j),(0.9430767580580279-1.087829884877992j),(0.9990001615900197-0.9209920536559881j),(-0.7091915159226462-1.181985859871077j)
50,(-0.7465612317312332+0.04931226438890658j),(-0.7550184684837443+0.05480544441285841j),(-0.7646150907348869-0.2899708477905648j),(-0.6585090270511461-0.31663395370860586j),(-0.7548091376546463-0.2631462742095002j),(-0.6491295807041321-0.260688776201676j),(-0.6792076703573644-0.20491786875208934j),(-0.6837996457088341-0.34542420763839243j),(-0.5962897344924967-0.5201955419022462j),(-0.5257005550773636-0.5930402361126499j),(-0.6055387583343756-0.7337839125549882j),(-0.3479751154684934-0.636275321496395j),(-0.7091915159226462+0.2363971719742154j)
51,(0.42664054206726715-0.6284667788706884j),(0.393991301810871-0.6332858678060409j),(0.60181854484153-0.44583375997403085j),(0.4899020046561039-0.49944892630158844j),(0.5469037602489227-0.48575802322094247j),(0.5831656139492553-0.42203468253161386j),(0.644821239573601-0.37685565948752764j),(0.6528134990827004-0.26567415543436873j),(0.6885671489302648-0.143862843653437j),(0.755960878914138-0.10470551835819589j),(0.7372401504865155+0.17606733862971802j),(0.7429006916822952+0.12853194126213263j),(0.2363971719742154-0.7091915159226462j)
