,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
10,(0.9386978746088407-1.0139704155715825j),(0.8607107050808873-1.0283475820465018j),(1.2051313178003262-0.6856168729006394j),(1.2092887653798108-0.6487011028359684j),(1.1975163360452274-0.5797406434679997j),(1.2095530616682166-0.6244064162771218j),(1.2795734380575738-0.4963585574260267j),(1.2654305909552184-0.46082647011120753j),(1.3824900558695545-0.04063378488837502j),(1.3695982086841754+0.003401846729342935j),(1.3731209033999954+0.25847028394466226j),(1.3230920795158256+0.2414121488861656j),(0.5725836774408888-1.2269650230876188j)
11,(0.19159533510032994-0.34584215621441583j),(0.1898365175542172-0.3407199867292015j),(0.284763102703157-0.29284734379293914j),(0.312254678874834-0.31138726182259835j),(0.25066792653997516-0.24163540870576955j),(0.3309934571643384-0.26836324003606316j),(0.29533638538916585-0.23213334355949292j),(0.3603870725067703-0.21834718633749448j),(0.38108984790551487-0.10564086100470835j),(0.3930250989708135-0.09994524501529803j),(0.45071262892915176-0.01491547628134723j),(0.42659878449642485-0.028281503063743316j),(0.08179766820584125-0.4089883410292062j)
12,(0.36039597165381826+0.535724199816034j),(0.42705592608879916+0.5574957420556057j),(0.20047343276321114+0.7059997293109683j),(0.2172603054400837+0.650493542193988j),(0.19842784424174137+0.6826648566282894j),(0.1996192140614666+0.6700648339035958j),(0.10494660161475941+0.7161532738858161j),(0.13595985172455416+0.7057630618993227j),(-0.16834624168344742+0.6549858103967401j),(-0.1358977285648444+0.6628850621057587j),(-0.23479199501267706+0.6387926175015405j),(-0.23174441856262828+0.6620339654202572j),(0.5725836774408888+0.4089883410292062j)
13,(-1.0022106931947763+0.6359958646371907j),(-0.9652399469083781+0.6515910952406524j),(-1.1190311740697327+0.3208970213188479j),(-1.1132918495349582+0.28008009170706455j),(-1.1362255960267407+0.25243597616386015j),(-1.132974591066841+0.2538636315788456j),(-1.189715705130111+0.12450881166112064j),(-1.1619346187054413+0.09465822180111429j),(-1.0969635111659028-0.2926523287818008j),(-1.1329318228676566-0.26744693654167856j),(-1.0459203515826991-0.48063620582942784j),(-1.062713387519358-0.5073021259540481j),(-0.7361790138525712+0.8997743502642538j)
14,(1.384980663694805-0.8845629510127186j),(1.375204598435058-0.886413470611282j),(1.5319052185704738-0.34681382989997717j),(1.5592962336831047-0.3892483722546039j),(1.539956565645943-0.3488249967129508j),(1.610909861118434-0.34589985770055254j),(1.6488482699743539-0.105851099247104j),(1.6170875613455653-0.1322801277297186j),(1.53516881843526+0.46560615990614856j),(1.5246495645004539+0.4831891159559612j),(1.4195997859105929+0.7258898291984383j),(1.4897250770728847+0.6840816346962746j),(1.0633696866759363-1.2269650230876188j)
15,(0.20949911425462334-0.5142831381929994j),(0.2169354974534706-0.5327786094633825j),(0.4219338343155459-0.40832521902407776j),(0.37127485810219535-0.4132662537612046j),(0.4730673031402925-0.4032029502939095j),(0.4085602711402737-0.41200035191156476j),(0.48280655552365104-0.33245328718797534j),(0.43820470277774987-0.3412472894780098j),(0.5051817564941861-0.18793167299390492j),(0.5558668078789709-0.1629254721117993j),(0.506934065674631-0.09161195603716188j),(0.5819101779976934-0.06383239930481555j),(0.08179766820584125-0.5725836774408888j)
16,(-0.7606879865152845-1.147236043616223j),(-0.76994320222564-1.1519110407919066j),(-0.330498465520574-1.3646908572050864j),(-0.36793443033628803-1.346795149475294j),(-0.2563847345499887-1.3372937531086846j),(-0.31141560860985174-1.376245229431689j),(-0.14310970038120302-1.3762915787761016j),(-0.09792984390719833-1.3808632289884732j),(0.37685206667970345-1.3657464366239471j),(0.38090349183896793-1.3516045277562334j),(0.651561860196978-1.265372780524458j),(0.5794488680938166-1.2658258683838228j),(-1.0633696866759363-0.8997743502642538j)
17,(0.16919548356406583-0.3389414154963923j),(0.22805290963621738-0.35617667046565926j),(0.2942570116591378-0.28112157096218693j),(0.32314843633044626-0.3163222493557037j),(0.3421671957563236-0.25370085405644016j),(0.31438108931044123-0.3127131116324053j),(0.35798702431949253-0.2899003754048087j),(0.34110965327092824-0.22447802448770082j),(0.41485276462504395-0.06706391092030985j),(0.42450876724280884-0.09611862279388761j),(0.4498105574955519-0.07647965520852419j),(0.4210329128675557-0.0050103529029960105j),(0.08179766820584125-0.4089883410292062j)
18,(-0.7506852372059264+1.0537392469521043j),(-0.7278254109331478+1.0526837680625045j),(-1.0101810075156519+0.7555443682824109j),(-1.0259511633760907+0.7621267735675805j),(-1.070973422935012+0.7130718500549714j),(-1.063122570773134+0.7255932479452464j),(-1.1657356265716317+0.544648169318469j),(-1.1840395621471222+0.5942352675992832j),(-1.2880130468885223+0.14518316787388114j),(-1.2536149608438627+0.13726213882289742j),(-1.3246589811261054-0.08035458705428983j),(-1.2868264071396065-0.1021935924109331j),(-0.4089883410292062+1.2269650230876188j)
19,(-0.8256012035505028-1.0187877682844668j),(-0.8528886765181699-1.0087914406664622j),(-0.4078814007610511-1.2272641615590152j),(-0.48008261635666366-1.2012026536101081j),(-0.39849066455715826-1.2429130048439714j),(-0.42776880571379317-1.2061756893727802j),(-0.258134535245525-1.2880141408731884j),(-0.22131614599835972-1.285276175682731j),(0.2950580810406257-1.2749115601343546j),(0.21101990219969832-1.2792798929769322j),(0.4175866037137779-1.2242609536748206j),(0.4224492416342767-1.203375247880606j),(-1.0633696866759363-0.7361790138525712j)
20,(1.4884370877885627-0.8369215527462999j),(1.5153567437959248-0.8740470708790553j),(1.7196000849123794-0.30145016292224186j),(1.7344785817256383-0.3123465847187918j),(1.698081331530925-0.24803202294840979j),(1.7183947758676823-0.23655781062248787j),(1.78220752143185-0.01412649382472411j),(1.7473591309131953-0.0285340437014864j),(1.6176846416195025+0.6417686696738074j),(1.6488144196870944+0.6082474637564245j),(1.4832727598796853+0.8765759362116203j),(1.4770237392952994+0.8728688492108744j),(1.2269650230876188-1.2269650230876188j)
21,(-0.44001993336787876-0.02444264842405483j),(-0.42442250256155906-0.058002452241732706j),(-0.3562152356024501-0.15847769978413j),(-0.3550400770609399-0.17820990542187687j),(-0.39667049557236145-0.16615873942332565j),(-0.3683032403968276-0.1604958502885213j),(-0.3864542551568823-0.2737496799649767j),(-0.34958216067623193-0.23225985231086707j),(-0.22462076067376113-0.3520507165299277j),(-0.2503560545254629-0.35048098825564444j),(-0.19250435260086154-0.3892354689345613j),(-0.1832919975512475-0.37515826368058836j),(-0.4089883410292062+0.08179766820584125j)
22,(0.14137633387208848-0.2023276930420864j),(0.1633637058240841-0.227306554627783j),(0.1932786162766501-0.09014454383853238j),(0.21525431148970858-0.15408424526620762j),(0.23213191671982736-0.14762592629245372j),(0.23167013825318886-0.12477523456584833j),(0.27701043866824043-0.053376978101207784j),(0.24276728233555508-0.11091884030433782j),(0.25610008633579073-0.024179293352904266j),(0.23233098003508174-0.05329965081314407j),(0.23770084856082116+0.01942943314105639j),(0.2570668417512602+0.013631568256901535j),(0.08179766820584125-0.24539300461752375j)
23,(-0.8483144678961925-0.862472861664898j),(-0.8713616047370285-0.8521788520065229j),(-0.5565747071297459-1.0743589530648958j),(-0.5607636791107169-1.0764867338211368j),(-0.4889792118975311-1.052469699889625j),(-0.4947756053560913-1.1191317642877936j),(-0.3513314973357359-1.1413029546524642j),(-0.35136508724516996-1.1409473277493556j),(0.03735069304569489-1.1694255481718052j),(0.09218015090695623-1.1996054889910428j),(0.2481895197391922-1.1228051374310186j),(0.28808885252887684-1.1803520004092034j),(-1.0633696866759363-0.5725836774408888j)
24,(-0.3636358127551385-1.3690084734825552j),(-0.373952105569006-1.3957117326749922j),(0.10135720589150023-1.4274317700089725j),(0.08623294052719706-1.4261782226598743j),(0.1979453923526227-1.4028859311630608j),(0.15186785480562875-1.421116801590118j),(0.32704061902152387-1.4148213153485958j),(0.34368203962409166-1.3931976472680627j),(0.8095093585016743-1.2100229697902534j),(0.8109186775307493-1.177132403481498j),(0.957808368529206-1.0767024529312084j),(0.9988325324700023-1.016756462047047j),(-0.7361790138525712-1.2269650230876188j)
25,(-0.3429533771835262+1.0147722837896298j),(-0.3458881181810652+1.0026895199373396j),(-0.6659863588130848+0.8244518824869314j),(-0.6715684389601551+0.8276267924762183j),(-0.7125586721364939+0.8048252233736252j),(-0.7319650454483716+0.7556839984515833j),(-0.8097704493605947+0.7075995595667083j),(-0.7970787003921428+0.6763497794012382j),(-1.005879270572575+0.41112566226731323j),(-0.9948484854713159+0.3824054753991621j),(-1.0293689133357025+0.16012339953538265j),(-1.0542083736753884+0.16340613826495998j),(-0.08179766820584125+1.0633696866759363j)
26,(1.0980516651043872-0.4701293211075297j),(1.045772668301849-0.4717906678013432j),(1.1459852985001178-0.057627236501290355j),(1.133037540038751-0.09604187714363055j),(1.1063156687558022-0.02026909554975219j),(1.1572616991780746-0.04548208017784319j),(1.110660883831317+0.07193107755135553j),(1.1593418461456477+0.12474381240139597j),(1.0250214561055087+0.5040817700102799j),(1.037751876890564+0.5033844010281098j),(0.9565120827938108+0.6970886206248609j),(0.9669673483700543+0.711402093330556j),(0.8997743502642538-0.7361790138525712j)
27,(-0.6152371105822654+0.07852523129615398j),(-0.6016289066353258+0.10943687425153328j),(-0.6478543308181911-0.1551109976713389j),(-0.5802031404043428-0.10523714747990075j),(-0.5886642147820849-0.12291928359591324j),(-0.6301071115439633-0.15465460344993975j),(-0.5487922176740504-0.22624278793004252j),(-0.5757441043470753-0.21455407235379964j),(-0.4651420422328879-0.4021519443789734j),(-0.4684284520946919-0.40606091316493903j),(-0.40516407080825056-0.5202357327756205j),(-0.3871577203842999-0.47855429545157696j),(-0.5725836774408888+0.24539300461752375j)
28,(-1.3367497444143261+0.7286252521949048j),(-1.289473534069283+0.7241454727191771j),(-1.443571851363434+0.23592720056498306j),(-1.4856890787408026+0.26954329347206674j),(-1.497150899114789+0.21934894637218075j),(-1.5019174406771056+0.18567759876721202j),(-1.4773162792357988-0.009148041619496538j),(-1.5101567402474412+0.012930550530534797j),(-1.4191834362144589-0.5199804573815113j),(-1.4277324107582436-0.5232691649822542j),(-1.3371537463137981-0.7053320734342432j),(-1.2823988511666775-0.7524566492984123j),(-1.0633696866759363+1.0633696866759363j)
29,(0.34985319495135137+0.8758626482264235j),(0.3850718959308919+0.8806502477890541j),(0.044330525567949884+0.9313491088543995j),(0.025430704392682697+0.9314504838623077j),(-0.02927231801204959+0.9293725041945115j),(-0.00668016146263173+0.9232265349794542j),(-0.10729143714442253+0.8935643422658631j),(-0.09644872971759662+0.9264169952169006j),(-0.42524630991174345+0.8953656934141596j),(-0.4340841237564546+0.8153282525322982j),(-0.5889984019972042+0.7333310329526403j),(-0.5574287988018916+0.7482989341196172j),(0.5725836774408888+0.7361790138525712j)
30,(1.1819617331268324-0.30474470203531046j),(1.1563668709809012-0.26941822428831713j),(1.1815284453908605+0.09355526406192448j),(1.197229469397551+0.14680214227481309j),(1.2111706305928893+0.18902143744508457j),(1.1732045123605535+0.19307474601444305j),(1.1729409389584315+0.35904885936501446j),(1.1145197887326763+0.3525396579626362j),(0.9689524459335309+0.7300338911025259j),(0.9862045280082481+0.7419190541406151j),(0.8448594350615876+0.8813596894084436j),(0.8312769425243026+0.8889103863813916j),(1.0633696866759363-0.5725836774408888j)
31,(-0.2619571011093671-0.0032202994177447375j),(-0.24343872601829844-0.005236883521306829j),(-0.20475407183993138-0.03278358830503922j),(-0.2596036087552404-0.0709703455268238j),(-0.25542530221289167-0.07335906575110925j),(-0.2441669980586166-0.09702358101737904j),(-0.25432794536966064-0.10879389038720932j),(-0.22982627582598752-0.08056021665957816j),(-0.19802715406215782-0.14004911373241474j),(-0.18221754966157652-0.18654072558011367j),(-0.1316934901173048-0.2386692400594994j),(-0.13427140092645815-0.21782343164817916j),(-0.24539300461752375+0.08179766820584125j)
32,(0.24853576662174837+1.000804476455787j),(0.3176648415517157+1.0256752837621337j),(-0.03033237576030158+1.0845169643268344j),(-0.046619287741301606+1.1013475152883043j),(-0.09293866308486459+1.0909946454767552j),(-0.08645483104413984+1.0833475049063048j),(-0.23459030843732548+1.0492413696249685j),(-0.24518208582342294+1.066156060417509j),(-0.577064690460948+0.8791571830304082j),(-0.5814383203405074+0.9250047332328293j),(-0.736526475400679+0.7531137492291841j),(-0.7074696656111857+0.7791337905022461j),(0.5725836774408888+0.8997743502642538j)
33,(0.3035603655821471-0.8180462475468135j),(0.3556475256041419-0.8304351570336147j),(0.6066744423420819-0.7032193115614065j),(0.5866777763621258-0.7051465074705966j),(0.612093598749352-0.6889709123628741j),(0.6148458205740782-0.6480908836240645j),(0.6754787019732902-0.6158016690204571j),(0.6983147810223223-0.5794178469028263j),(0.8209444554131288-0.2948996568245874j),(0.858351872896885-0.3078516390099419j),(0.8990838329586277-0.139979509923505j),(0.9056891058446505-0.14331240367211076j),(0.08179766820584125-0.8997743502642538j)
34,(0.26363515274494786-0.6605323671158745j),(0.26623771559119697-0.6957906134361532j),(0.5084671026705629-0.5568479154660367j),(0.491563862941865-0.5516259779382805j),(0.520328624135793-0.5389867167654778j),(0.5206536707479573-0.5618919204704579j),(0.6183908318182201-0.4309306662459986j),(0.5743604317667282-0.45933270425099143j),(0.7097200792212155-0.20956015604113215j),(0.6855992154858881-0.23255631890085704j),(0.7457980377955808-0.10723123986917611j),(0.7385617407896647-0.12875947405125254j),(0.08179766820584125-0.7361790138525712j)
35,(-0.7807720535261456-1.3356782323635872j),(-0.7450496213997434-1.334193069324791j),(-0.24863557608328582-1.4750153136960287j),(-0.2652321024568306-1.4661429340271273j),(-0.1957378558903686-1.4719391550883545j),(-0.20522012331321002-1.5109772107591428j),(0.009166208712609156-1.4788889857205758j),(0.0017438008092872138-1.5123185601690898j),(0.5432636733016027-1.4343908268071046j),(0.5426571678808811-1.4051532481327704j),(0.774204066993612-1.3305573580740448j),(0.7652490839078447-1.297140076979461j),(-1.0633696866759363-1.0633696866759363j)
36,(-0.5131102356075494+0.8107508563208575j),(-0.5165768951229782+0.8012607644596413j),(-0.7386350879432276+0.6038891087299211j),(-0.7038375959784039+0.5545735537996026j),(-0.736821181515802+0.521180285169668j),(-0.7658542638305524+0.5748702369651082j),(-0.8034129578137802+0.5122479626446533j),(-0.8108899143544114+0.42740180756096513j),(-0.9387842665288791+0.10877716857269787j),(-0.9283682453863273+0.15247684426938599j),(-0.9553084112377377+0.007811794581935386j),(-0.9358044345758786-0.002498558085058315j),(-0.24539300461752375+0.8997743502642538j)
37,(0.09733978012964002-1.0802251703375658j),(0.05252613162496701-1.0814405193787489j),(0.3746077050112523-1.0122300152045114j),(0.43170126582462803-1.005365046188539j),(0.49802738893086684-0.9821090756872481j),(0.4616283100117775-1.0025011068937395j),(0.5590554831088649-0.9036967017318526j),(0.5678276705059981-0.9370143460228547j),(0.8591804079678556-0.6777918228224283j),(0.8617997582786798-0.641605839691569j),(0.9957555768500299-0.500843773310927j),(0.9566054563862713-0.5144696345114735j),(-0.24539300461752375-1.0633696866759363j)
38,(-0.3907110803905183+0.4815096096868334j),(-0.3804752999019471+0.46868271739741973j),(-0.5344441442512008+0.3645481205936696j),(-0.536582028081958+0.3238048878498038j),(-0.5960454699307204+0.2930015674697072j),(-0.5296501837389529+0.3048583686544833j),(-0.595197683724179+0.21428863807480408j),(-0.5850796042392082+0.2539214882632304j),(-0.5991094243609836-0.05118387600341476j),(-0.6240728261156018+0.014527751487026778j),(-0.6104640971870442-0.10388060191912153j),(-0.6073755718692271-0.1015173793599144j),(-0.24539300461752375+0.5725836774408888j)
39,(-0.16324391278788009-1.002021771791288j),(-0.14539049399514384-0.9987218317919077j),(0.16637712884705178-0.9489886166016623j),(0.1756405672431785-0.9807110338175907j),(0.15960651163580442-0.9691273202566111j),(0.23714482638560003-0.96976640245445j),(0.3597614632866466-0.9093429269445183j),(0.32942517663979193-0.9428458257279932j),(0.6738342251393137-0.7727112836002803j),(0.6654575327659689-0.7585279067307117j),(0.7665196994325462-0.6393905533852995j),(0.7585512580737118-0.6185874984978879j),(-0.4089883410292062-0.8997743502642538j)
40,(-0.6978591868217174+0.4337025094342895j),(-0.7079126352013436+0.37328566441974576j),(-0.7959733347792308+0.15082939259548445j),(-0.8287018728774603+0.15171033998601807j),(-0.7392348056166993+0.13009157373953595j),(-0.8004870910509215+0.14132641654087896j),(-0.8110954028051475+0.03481371899100983j),(-0.8076061480894539-0.002620891060940062j),(-0.7454630772564647-0.28213662465539685j),(-0.7489419397392463-0.26364717865393816j),(-0.7315117883968738-0.4461062975782168j),(-0.7174591793348019-0.43116079377314537j),(-0.5725836774408888+0.5725836774408888j)
41,(-0.145941088000696-0.4591631932224324j),(-0.1438530196282773-0.42807392520918025j),(0.009187287034377468-0.4887429891719732j),(0.019269861742818414-0.4710701018232945j),(0.038817475464313134-0.4794015558549419j),(0.0403800715095327-0.4932067173564614j),(0.12213065960696183-0.4656658058323009j),(0.10737494930307394-0.4727387953527308j),(0.2520587243318033-0.4326243786744073j),(0.2742182867300049-0.3853992308968326j),(0.3267601141898108-0.36304552564903214j),(0.3300298126380612-0.3167355034512169j),(-0.24539300461752375-0.4089883410292062j)
42,(-1.0430010587449814+0.4377242549466722j),(-1.0807501206810302+0.4629818135957761j),(-1.1214186122234617+0.05292558058168853j),(-1.1431126901186552+0.06498471492253331j),(-1.1067923423412027+0.039291618777684334j),(-1.1917415764865633+0.013304514384747307j),(-1.148946917530822-0.13818359904679703j),(-1.1586737326239984-0.07961254403894946j),(-1.0343179198380612-0.5333120264302706j),(-1.0512352526139903-0.5292785614675667j),(-0.9223614946895928-0.6885219945986137j),(-0.9499111524880397-0.6891063307018087j),(-0.8997743502642538+0.7361790138525712j)
43,(-0.31355678532235454-0.8565527336192744j),(-0.35358635501627544-0.832757668976801j),(-0.05060245390112371-0.9687379723651351j),(-0.04084290711477229-0.930678744755699j),(-0.02006054468892768-0.9328220595210464j),(-0.015962476024245973-0.9400936572476601j),(0.11136018293276558-0.9166996346985307j),(0.09651729477355409-0.9329796812663842j),(0.4242516768303267-0.8195802868614958j),(0.4091291940784639-0.8389179677481653j),(0.5947250846228866-0.7405779534118218j),(0.5700116664343033-0.7562244771578116j),(-0.5725836774408888-0.7361790138525712j)
44,(0.7016589188722785+0.7642562220096358j),(0.7038536032057366+0.7838704769171875j),(0.40532432660960754+0.9826759164025665j),(0.4002721838084804+0.9707668453305552j),(0.36057540398429455+1.0395059954002377j),(0.3699844715833447+1.011144460640225j),(0.3018963551660357+1.0319842000667991j),(0.2334139615702318+1.0673438385870886j),(-0.16255397992193515+1.0868977683433196j),(-0.14379650073213954+1.0860020757161628j),(-0.3142742267985055+0.9643766859897497j),(-0.32186419127682175+1.023129125247317j),(0.8997743502642538+0.5725836774408888j)
45,(1.200827908508841-0.44123395771677537j),(1.2005097465524164-0.4301313774457368j),(1.262618819419416+0.0380738044127235j),(1.2940084060228478+0.018405090208338266j),(1.3004400709779962+0.04378071033694088j),(1.3196412742777694+0.06017546142025038j),(1.2986830990739788+0.13569554300801823j),(1.2842398685751706+0.2553247510108434j),(1.102855241006171+0.6558315258786174j),(1.0985056384830623+0.6607398425889683j),(0.9450545063935654+0.8258997427578784j),(0.9980770475958873+0.8243077077229716j),(1.0633696866759363-0.7361790138525712j)
46,(0.02358740253308874-1.1148554173944638j),(0.07478903631064493-1.0771013752711875j),(0.40036901068794584-1.0267871123695895j),(0.4201188250557523-0.993670665949748j),(0.4689868906838776-0.9868913455144214j),(0.4319644568544378-1.0130849751404523j),(0.5851083276785526-0.9356230583658735j),(0.6192237296823454-0.922384546982212j),(0.8884285917411887-0.6649840363460858j),(0.8841085895732879-0.6632686012063271j),(0.9731115304828499-0.5421541988306087j),(0.9842152718331324-0.5387416377915379j),(-0.24539300461752375-1.0633696866759363j)
47,(-0.7764275538722765+0.7062924216308527j),(-0.7989280409745168+0.6964333472012137j),(-0.976040476791993+0.447933221928431j),(-0.9706552685532506+0.39378015823376006j),(-1.0479838804801136+0.3698410240540953j),(-0.992721761799651+0.36866504865841854j),(-1.0289742073260872+0.2557782448392155j),(-1.0457540417083568+0.22675021399425707j),(-1.1268489619348545-0.1486695174691314j),(-1.069062709567747-0.10649493480188651j),(-1.0622767499873698-0.3179510707065089j),(-1.0362029754551445-0.3381329233806673j),(-0.5725836774408888+0.8997743502642538j)
48,(-0.31718318821656316-1.3583660603677172j),(-0.36716783706232-1.3723954027845628j),(0.08124072597884183-1.4436125268000075j),(0.09613746993464621-1.4272271654454385j),(0.15834945564800462-1.426500750060654j),(0.18859610745774072-1.4519088747000213j),(0.3496485750355461-1.3705856358812922j),(0.3685987654793426-1.4180561326485357j),(0.8348806405543296-1.155344170235118j),(0.8032418677392877-1.1526427633934537j),(0.9838447330137102-1.0007679968401755j),(0.9738904159649138-1.020564390859081j),(-0.7361790138525712-1.2269650230876188j)
49,(0.4123349358241318+0.6834519465767108j),(0.38129047056815657+0.7084144197026289j),(0.16308958450792277+0.8110601507609629j),(0.1647583000478833+0.7919815692562282j),(0.10309712162852464+0.7902142955487581j),(0.07194538000838978+0.7912635356131953j),(-0.019090308659669118+0.8071294210961096j),(-0.00953648569120125+0.8253405005454918j),(-0.23545474573929898+0.7414851341822016j),(-0.2858481075030451+0.7631753316287968j),(-0.43190994968724716+0.6729489501246178j),(-0.4233638655291648+0.6967883788362574j),(0.5725836774408888+0.5725836774408888j)
50,(0.8023565618080404-0.7369231229512921j),(0.7673921312109714-0.7325906110715718j),(1.013636490270576-0.40217844259584995j),(0.9386681258134182-0.41150535623698226j),(1.0265625460208825-0.40752707743442496j),(0.9887589182056241-0.3751431955044627j),(1.0532861855154314-0.23802469669074502j),(1.0320585649368863-0.19469955567248523j),(1.0223085961411196+0.10668431620342836j),(1.0451230023497544+0.17914343263372684j),(0.9753180315493895+0.31088679229775945j),(1.0158605875886058+0.32402171822586234j),(0.5725836774408888-0.8997743502642538j)
51,(-1.4735811928487668+0.5337771997958196j),(-1.4081798306636975+0.5458728971230414j),(-1.501507544738509+0.07964730498466341j),(-1.5033237646887507+0.02121151616519616j),(-1.5371971072123503-0.013585850462955244j),(-1.52318917001594-0.03747212958580825j),(-1.542106040295156-0.2064512452828774j),(-1.4851208661059006-0.2433897723562593j),(-1.2948690259514093-0.7187562215231892j),(-1.304738675369604-0.7080365312914321j),(-1.1786075508069564-0.9847913122121281j),(-1.1905847564808947-0.9304994798815879j),(-1.2269650230876188+0.8997743502642538j)
