,Sent,Received 1 Low,Received 1 High,Received 2 Low,Received 2 High,Received 3 Low,Received 3 High,Received 4 Low,Received 4 High,Received 5 Low,Received 5 High
10,(0.5521576303742327-0.3312945782245396j),(0.6305350582892949-0.1604179066800975j),(0.5813196306858306-0.1663738667804423j),(0.6289733862642483-0.08112116423331237j),(0.6258543388918988-0.08785750990888369j),(0.6503810755794897+0.20919565754109454j),(0.6538436855174397+0.18018363783085328j),(0.4887917753562191+0.3551336187474589j),(0.5575523320293638+0.34042512852734164j),(0.47660189336982994+0.4276596683266298j),(0.44038699433665024+0.4776779425246663j)
11,(-0.3312945782245396-0.9938837346736188j),(-0.10468382480819075-1.0911197881947499j),(-0.05169475790882659-1.033123364339578j),(0.06933270010103473-1.008315867896379j),(0.12862862798161337-1.012165565963567j),(0.472719231758687-0.9346477589553183j),(0.4631541895207859-0.9356202409749759j),(0.8226329717827612-0.7404865657625933j),(0.7512135449778462-0.7415566994788496j),(0.8553208493123009-0.6298224161104393j),(0.9016762815476804-0.585436175385885j)
12,(0.7730206825239258+0.7730206825239258j),(0.5248898696216724+0.954897681640056j),(0.570656785373732+0.9642707777181714j),(0.31839568963528586+1.0248452544134181j),(0.39181190559853296+1.0308257119171327j),(-0.06258756033778409+1.0716883920785036j),(-0.023102258766682236+1.0981125364175786j),(-0.4132661277581251+1.036951599158939j),(-0.4440142893657835+1.027597399113702j),(-0.48995150230879425+0.8916927865231625j),(-0.528976805303208+0.9567629331942542j)
13,(-0.5521576303742327-0.9938837346736188j),(-0.24036717519062956-1.0733679473876936j),(-0.2347890938907952-1.109501448597268j),(-0.08639564639677128-1.080817509854295j),(-0.057135589261723345-1.116398188336986j),(0.2775228513450434-1.1504802650168104j),(0.3377853567871883-1.1159932356126019j),(0.6659657187954648-0.900151361658452j),(0.7036862925019187-0.9103663828194403j),(0.8740126661529385-0.7760173794723397j),(0.8396637491135922-0.7940238699768347j)
14,(-0.7730206825239258+0.11043152607484653j),(-0.8336121668529985-0.08671184967992425j),(-0.8158928853030725-0.13556878889081772j),(-0.782024928981215-0.26410966412102643j),(-0.7206421943909236-0.24237158236161954j),(-0.6513641462665248-0.4838900876626984j),(-0.6493007885505095-0.45750770194894474j),(-0.34545083639209406-0.6919281505452448j),(-0.4643238207923508-0.6436681545048702j),(-0.3033747507847037-0.6877749694996363j),(-0.305060335190958-0.692022147654341j)
15,(0.9938837346736188-0.3312945782245396j),(1.0879072107614873-0.14252499622874137j),(1.0287621810852061-0.0303773238621702j),(1.0250943443326406+0.14826901457046934j),(1.0566217956956612+0.11727226929115425j),(0.9615136182167852+0.452002604472428j),(0.9467216978460934+0.4773480971414756j),(0.7741282552647334+0.752275595612088j),(0.7016679404206244+0.7025387509286729j),(0.512253211492731+0.8683796900684144j),(0.6011504520634114+0.9057244861762741j)
16,(0.11043152607484653-1.214746786823312j),(0.5355503783743957-1.1412145168574153j),(0.45616828551706945-1.1553852801711089j),(0.5915933644079059-1.1063804230520868j),(0.6441437795835404-1.0623535744768156j),(0.9135825358224943-0.7316015768517484j),(0.9299064118085728-0.7950663642985035j),(1.0820736579995713-0.41721458055961125j),(1.1213015118006586-0.362798739449051j),(1.129486701859991-0.2505092145076502j),(1.1775513010169898-0.1823806816847977j)
17,(0.9938837346736188-0.7730206825239258j),(1.1891035101447602-0.4757241552497543j),(1.1677150074170153-0.4604979679027874j),(1.1511211519695583-0.3472980868827932j),(1.2315125970732232-0.28879585747190445j),(1.2825499417632822+0.16551094107055542j),(1.2521547508896502+0.11967042350881628j),(1.1649122784410124+0.6017607679315843j),(1.1397116157325247+0.6055289160072732j),(0.9772273004687979+0.7655623434345575j),(1.0373507311862522+0.7499085114545347j)
18,(-0.5521576303742327+1.214746786823312j),(-0.83256656083735+0.9264710084785751j),(-0.8653918377316412+1.048249406243606j),(-0.9819255286252193+0.8145832633871762j),(-0.9991618857995519+0.8753805677329249j),(-1.2944632068072133+0.384345134833428j),(-1.2425864293514317+0.4644597081012993j),(-1.3484629593349517+0.02787776811233429j),(-1.3146069808270795+0.015501945938205135j),(-1.3614631326939488-0.21210630343475081j),(-1.3255632132963369-0.2303032252942968j)
19,(-0.5521576303742327+0.7730206825239258j),(-0.7256206271653688+0.48212507504228824j),(-0.6619981532712002+0.5792456943283636j),(-0.902019805997663+0.4205131772188061j),(-0.8124569695297852+0.4956795171032676j),(-0.9324019860064787+0.19074263263698682j),(-0.9749865283285559+0.17641733287482037j),(-0.9572436020063928-0.1741351795971265j),(-0.9419907615786091-0.20479170406775543j),(-0.9179133058023229-0.3717318617110188j),(-0.8623093455303286-0.35050052289136835j)
20,(0.3312945782245396+0.5521576303742327j),(0.17130527173295526+0.6444366172407748j),(0.1665847482742475+0.6398065474472416j),(0.06163009400731194+0.6576626178232066j),(0.0876547151569391+0.6247966613030084j),(-0.23598949380636652+0.6089369490738316j),(-0.1533194323586885+0.6319606057896359j),(-0.40081426721464364+0.562205582603508j),(-0.34916533116165793+0.533087590786095j),(-0.4741169383753322+0.41574405241925355j),(-0.4351257002604123+0.44794168601229817j)
21,(0.7730206825239258-0.5521576303742327j),(0.8696514045236737-0.2838250841213317j),(0.8708668070184266-0.3589599635923104j),(0.906325096463797-0.11440921480146538j),(0.9651908934825013-0.19553822581724922j),(1.0245056163697264+0.12291073600771443j),(0.9257819056864103+0.19048318760947425j),(0.780506413816985+0.46926059976459555j),(0.8200984806702033+0.48562178780434445j),(0.705019899791246+0.6035026271853812j),(0.7293897242084422+0.59942149243217j)
22,(-0.7730206825239258+0.11043152607484653j),(-0.8012147444444782-0.11833337425318277j),(-0.784936327464718-0.12571489386299198j),(-0.7003123499750166-0.29728539312562263j),(-0.7509025729972308-0.25533165979132094j),(-0.6584549506171244-0.44664776264409334j),(-0.641254868402495-0.453695564533587j),(-0.42692569023579713-0.6807479216987502j),(-0.4727773744639407-0.6447850206453999j),(-0.32100117861010075-0.783366022397877j),(-0.31362222093819875-0.6998382163114474j)
23,(-0.5521576303742327+0.3312945782245396j),(-0.615908784723173+0.18629179229729284j),(-0.6027590985181609+0.11813973255062449j),(-0.6256834304445102+0.05565090843882188j),(-0.6203319315539492+0.052597679940894974j),(-0.6141575553041693-0.18811230486888325j),(-0.6052310260412286-0.18140181151245002j),(-0.5891186503987859-0.2909289490082329j),(-0.551442494504271-0.3899217151928229j),(-0.4036856944308269-0.4932776102451201j),(-0.4610363328543768-0.44531877496760247j)
24,(-0.9938837346736188-0.3312945782245396j),(-0.8992323387445194-0.6106864876880908j),(-0.8605659136092373-0.6248971999436259j),(-0.7582318637167732-0.7493477134050777j),(-0.7754794625401772-0.7369783139588209j),(-0.4128251277784083-0.9120093749550312j),(-0.45631320725315166-0.9299015360514097j),(-0.17139394336068176-1.0417833629562259j),(-0.1251096080755679-1.031074278752531j),(0.1250036983137467-1.051125792232133j),(0.07774458320859476-1.0494990312267496j)
25,(0.3312945782245396+0.5521576303742327j),(0.12110713421987657+0.586926506663302j),(0.19633947258025908+0.6257495737148019j),(0.07998238324707699+0.6781843740543699j),(0.04985041548874304+0.646591330215284j),(-0.18812498957900234+0.5994188693749648j),(-0.16196583150010224+0.6361235119422834j),(-0.3628835826710555+0.588744199347481j),(-0.3540436385127339+0.5447501390446847j),(-0.46898451193296464+0.4902102636575717j),(-0.4492302041390905+0.4472223269749938j)
26,(0.5521576303742327+0.11043152607484653j),(0.4329225626678804+0.25579641136104253j),(0.48981862986922714+0.2559861650139175j),(0.49638271432034287+0.27416433587485506j),(0.5075005288632233+0.3586806823005007j),(0.36513679857738424+0.5102311049589975j),(0.33395998373080765+0.4459751386839773j),(0.07524095999632374+0.5055988443500895j),(0.13889728618114291+0.4882617095002559j),(-0.06864027295855861+0.5245952712572923j),(0.054490986214501595+0.5550367853835209j)
27,(-0.3312945782245396+0.11043152607484653j),(-0.34944646831098847+0.07136964900296427j),(-0.33306008681563126-0.0038041183197640507j),(-0.3023200809759363-0.05210183872682321j),(-0.36415578904306667-0.05275268598163989j),(-0.3649851443181753-0.2200487179492826j),(-0.2543957802569542-0.12925428273329911j),(-0.2390995071291531-0.20323743958227145j),(-0.24996193259697927-0.26106651519374474j),(-0.21315134663526122-0.25311131574497836j),(-0.16582839030531327-0.27978938797321573j)
28,(-0.11043152607484653-0.3312945782245396j),(-0.0002083743142562433-0.3802492513814805j),(0.00180617365559365-0.3419701003569941j),(0.04949115822336206-0.3658270616224648j),(0.01648108089595073-0.3508075181248255j),(0.11372605102097538-0.28812609758366814j),(0.19169467364223472-0.33320309595687425j),(0.25565440740215667-0.2865276809358595j),(0.21971804440664697-0.26166930008152517j),(0.24535446768440297-0.18704155484723872j),(0.3005507403887281-0.17286174058696938j)
29,(0.11043152607484653+0.11043152607484653j),(0.08058617700692523+0.10973555904642546j),(0.0842952057634896+0.11310175482823068j),(0.1016829998464977+0.14140204136532344j),(0.05199223066843723+0.17331129121966313j),(-0.03237417960929669+0.1466914735868134j),(0.0248068915286971+0.15854496899131898j),(-0.0029749252381413363+0.13613668929696834j),(-0.04379008119521771+0.10562003847985067j),(-0.05035526830414734+0.06275873735333469j),(-0.06518610162223618+0.12612665985830038j)
30,(0.5521576303742327+0.11043152607484653j),(0.5264658412467578+0.2083253559028837j),(0.5023193913632277+0.27930692158559056j),(0.420444866214461+0.3170732561111167j),(0.4568073505248403+0.3347967548625233j),(0.3087039783041904+0.48236350942940837j),(0.32281203082774784+0.45014860987504834j),(0.1316065330562202+0.5465742488440638j),(0.11390714982987904+0.5752927839028459j),(0.03386675984107587+0.5661296104845468j),(0.030380388144694036+0.5807301443701641j)
31,(-0.7730206825239258+0.9938837346736188j),(-0.9666400444680339+0.7745072030165427j),(-1.0096146151410863+0.7542301502689823j),(-1.1069874198292216+0.5804085098207121j),(-1.1180512039007393+0.6012433084264116j),(-1.2583111929887478+0.19130391009218398j),(-1.2641237451841023+0.14904850660542426j),(-1.2492747112412979-0.2416442778188679j),(-1.1955938435135633-0.2723362980023719j),(-1.1271861409067487-0.4327900621344713j),(-1.1870990914626511-0.4979408046585023j)
32,(0.5521576303742327-0.9938837346736188j),(0.8150015081041507-0.7566847954288184j),(0.8217444628512696-0.8217792055574351j),(0.8434894837715112-0.6859814163585574j),(0.9022710886925741-0.6942970211841892j),(1.1749458114942137-0.34108504800608264j),(1.0963776614930916-0.31196041641391264j),(1.1656075655220905+0.12258877798930251j),(1.1484174733331172+0.07985988267660704j),(1.1860781767018918+0.24803231085138872j),(1.0865053190434877+0.3032076370732568j)
33,(0.5521576303742327+0.11043152607484653j),(0.553738147889584+0.3128048878517348j),(0.5156003613279193+0.27758694754525354j),(0.5136716435157848+0.33136943588059237j),(0.44876611994946886+0.35074131251114826j),(0.30371931176056355+0.4967498846576784j),(0.31254865474981164+0.47173246183076395j),(0.11138182269656925+0.5558829658498113j),(0.16022986862237+0.5556432436142481j),(0.01993519009347196+0.5653879505098224j),(0.007523282776085521+0.5785869340249741j)
34,(0.9938837346736188-0.3312945782245396j),(1.1323619774576423-0.05945234171679237j),(1.0353071278743582-0.062155910713611325j),(1.0023630642217811+0.13928265880375434j),(1.029946394440081+0.11619057259622127j),(0.9526199529937229+0.5313360254427878j),(0.9539214092719951+0.4361708535385214j),(0.7415302006604401+0.7958825887668204j),(0.7157526651012861+0.7914923259460988j),(0.5527379033868108+0.8744720998917174j),(0.5261566383076861+0.8853116808308258j)
35,(1.214746786823312+0.7730206825239258j),(1.0069097149729496+1.0140609714474165j),(0.9843902548938495+1.0356456089752992j),(0.7430486137029089+1.2068620560577967j),(0.782522094074926+1.2117157289131866j),(0.31201989825275045+1.4089918706937576j),(0.30157267857097453+1.375137273673099j),(-0.1851038878806844+1.3882294492210654j),(-0.1784519759229171+1.380618387441892j),(-0.4011801540454756+1.3619393902716306j),(-0.39057421193551123+1.3772214443107649j)
36,(-0.11043152607484653-0.7730206825239258j),(0.1073341714630268-0.7604721065916026j),(0.07205808100335946-0.7874054763970202j),(0.21094824324978878-0.7453939303275013j),(0.23415221769623112-0.7847085000651891j),(0.48465670553923446-0.6626371962615691j),(0.43480702215212363-0.6739894200071125j),(0.6274784963220228-0.445188152454882j),(0.6400326384084708-0.4279712599999403j),(0.6977382760231706-0.2680033904595958j),(0.7364973079694599-0.3027434857331969j)
37,(1.214746786823312+0.5521576303742327j),(0.9889939693939808+0.8493850680573766j),(1.0255261878440762+0.8032346174252712j),(0.80465738117651+0.9737682272832625j),(0.8901135319840464+1.03185243135879j),(0.5371045989199524+1.2761110142256316j),(0.4600709040604204+1.2476154127749863j),(-0.05729659151437352+1.3828341396102675j),(-0.00934503738073689+1.3589388688080966j),(-0.19891034281245878+1.2616873734264358j),(-0.20839875744167613+1.3488374808349486j)
38,(0.7730206825239258-0.7730206825239258j),(0.9662555907598187-0.6266812354340503j),(0.9707691609193992-0.5455728332224975j),(1.043505619377006-0.3894187264003746j),(1.03548624397272-0.38789067914499464j),(1.0998181857621427-0.03245806356217077j),(1.073540645448702-0.018628897828418253j),(0.991410241222775+0.3217068856639146j),(1.0925261107128512+0.3772185655963543j),(0.930970564587684+0.561236625047022j),(0.9599218545794134+0.5666029945747787j)
39,(-0.11043152607484653-0.11043152607484653j),(-0.12697143556100254-0.12595653165102746j),(-0.06435750503263488-0.1612589424129565j),(-0.04637559392200736-0.11579568830061827j),(-0.09880046261414682-0.12036568750771126j),(-0.02013298468567174-0.1797538378926426j),(-0.0005442374245014549-0.13317035871668165j),(0.013264979238656431-0.14108247542711763j),(0.02712525661493176-0.1657265516452661j),(0.06287691964811538-0.17122116044866723j),(0.0813973596501271-0.14769243290523604j)
40,(-0.3312945782245396-0.9938837346736188j),(-0.005399659696826216-1.0997488584213466j),(-0.07808403976784026-1.056101686692347j),(0.07437692639885385-0.9929824846110853j),(0.11572498835572435-1.0755777145230905j),(0.4451027999327737-0.9285070830465006j),(0.45329009527215247-0.961156830953064j),(0.781979219692961-0.751810282576561j),(0.7672356442363166-0.7059257122858011j),(0.944609645227699-0.5740277378527519j),(0.855328356503936-0.6005634102552976j)
41,(0.5521576303742327+0.11043152607484653j),(0.5411672301226692+0.2882511267164623j),(0.534821053642381+0.24647833780386244j),(0.4174213115446917+0.3729601690025285j),(0.4709282508320062+0.3602057521749009j),(0.32643204819323685+0.4955735074376997j),(0.32379629100789414+0.47476300034961544j),(0.12352673921820015+0.527834779300374j),(0.16300616813880545+0.5570374708969515j),(0.017964617236913245+0.6189211051005443j),(0.046442198707247744+0.5650410210393038j)
42,(1.214746786823312+0.5521576303742327j),(1.0385681273579936+0.9122861287197384j),(1.0579273570917165+0.8899829475419857j),(0.8912638661911934+1.0098092640232672j),(0.8728823215509304+0.9782584235048299j),(0.42626945425704044+1.2639288359423906j),(0.45175356801267863+1.2323225949235268j),(0.01357554443568029+1.3148907867179715j),(0.006314543362975364+1.3230377300005296j),(-0.26442545034515097+1.3519880809895257j),(-0.2164961972310147+1.3155495864827988j)
43,(0.9938837346736188+0.3312945782245396j),(0.8836917972900702+0.572344408176378j),(0.8743189894879886+0.5705969977004902j),(0.7800040602513164+0.6942385695276377j),(0.7947879555540631+0.7174586548987828j),(0.4806868053944451+0.8882489605494618j),(0.4645262455757037+0.9358328050916173j),(0.11239004800132012+0.9702111034439107j),(0.10679138032821943+1.0888465007183583j),(-0.0541771465935885+1.0701091265520661j),(-0.09019057291194679+1.0036878890684253j)
44,(-0.5521576303742327-0.9938837346736188j),(-0.24193967316328824-1.0958706567844139j),(-0.2902297628836117-1.0754248222625482j),(-0.05924142245104008-1.1346951560085365j),(-0.047131070617917464-1.174537843026284j),(0.2743428738531707-1.1346845523885951j),(0.30335183609668553-1.106446660901683j),(0.6628591943737613-0.9251359572513286j),(0.6698776608043717-0.8896455722942015j),(0.7935572839974923-0.8564547355784605j),(0.7960256629974908-0.7953016725844889j)
45,(-0.9938837346736188-0.3312945782245396j),(-0.8869740370290454-0.6113868459812737j),(-0.8432051791687158-0.5883732608300736j),(-0.7483806187560942-0.7371138072440836j),(-0.7522964173857096-0.746707062381181j),(-0.4897734357522411-0.9727931964354593j),(-0.4914087538875354-0.9291578523241005j),(-0.166096320850857-1.0962277908344273j),(-0.12177003940798341-1.0802048978639611j),(0.0035341009185503314-0.971972114799701j),(0.07940377931725867-1.0427294413772574j)
46,(0.5521576303742327-0.5521576303742327j),(0.6799683258196448-0.3451614569073618j),(0.7189408783944912-0.36007452388132133j),(0.6802191376722571-0.2869480078785511j),(0.7070219046877776-0.21400052791164942j),(0.7395974447560647-0.026944606534879994j),(0.7892295529161338+0.019765427764283965j),(0.8146330634957846+0.2452536528364634j),(0.7635053014982175+0.2883136217828646j),(0.6577940366824025+0.5291701830439993j),(0.6568090205743489+0.35463011313006265j)
47,(0.5521576303742327-0.5521576303742327j),(0.7259996829033228-0.3753254421449054j),(0.6843595861259427-0.41507929438577174j),(0.8247510266318755-0.2568368062870351j),(0.7133782560326128-0.3009293603851525j),(0.7881547700448275-0.1097879954347795j),(0.7623971054506941-0.039727430038225306j),(0.7723684348932276+0.27037547066088014j),(0.748256348498947+0.2547826814274955j),(0.6714061777779551+0.4440687969380515j),(0.7104424295833756+0.3845277536012016j)
48,(-0.3312945782245396-0.5521576303742327j),(-0.1304770779553459-0.5494814390964039j),(-0.17100290868174378-0.6406898990613608j),(-0.08389019130300972-0.6390985296777544j),(-0.12234203637900969-0.6689410434999489j),(0.21584937617645839-0.6026951826509952j),(0.17594950230869494-0.6376612262274077j),(0.36046602665369565-0.4997812810605527j),(0.35314024078293066-0.5148902088744673j),(0.4400950718190429-0.4288114143528711j),(0.42586028317550384-0.4919526848675486j)
49,(-0.11043152607484653+1.214746786823312j),(-0.3776594876898568+1.148959675009415j),(-0.41873903353702313+1.1158074665288047j),(-0.6564216481154102+0.983385966662261j),(-0.6364873665280419+1.0525057633944297j),(-0.9957325474600056+0.7438219426366066j),(-0.9383059954309497+0.8032701563564684j),(-1.1835917678602685+0.3578259675795835j),(-1.1660415539186642+0.43718373747128686j),(-1.1935752985098502+0.24481485434716452j),(-1.224395051453047+0.2087764136555618j)
50,(-0.3312945782245396-0.3312945782245396j),(-0.198687584569155-0.3676033457759803j),(-0.2554178871658731-0.42045667399392955j),(-0.14655450160925354-0.5342886010417663j),(-0.14725645718269956-0.4379753554054333j),(-0.037951926830429555-0.4725983664454179j),(-0.001872230019247513-0.42322668510963585j),(0.2016158546138402-0.48661214435544703j),(0.18346618997233513-0.4290076897898185j),(0.2191836678560548-0.3274034051648632j),(0.25461979315341327-0.4499722084489447j)
51,(1.214746786823312-0.3312945782245396j),(1.260904207731194+0.033298460747635025j),(1.2812447213971694+0.03156947606864514j),(1.2283167681091356+0.18712834342881005j),(1.2333428355828533+0.17383125293289614j),(1.094113397468352+0.6095404476933798j),(1.0622317910683414+0.6595578334352057j),(0.8500103402935228+1.0099792703651858j),(0.7644978155247903+0.9506690421264254j),(0.6687317015659736+1.0185391178567222j),(0.6641849804678817+1.113631424955906j)
52,(-0.7730206825239258+0.11043152607484653j),(-0.825613634444654-0.1037141464928548j),(-0.7560741867763826-0.0807517962656694j),(-0.7395747419769686-0.1577906914449257j),(-0.7868329303372222-0.208395281747299j),(-0.6613847873138289-0.5096972325193547j),(-0.6408787960921647-0.4620474554594797j),(-0.34597510344738924-0.7170292138936605j),(-0.4540140982759872-0.6605660757709915j),(-0.29462379488862905-0.7292440928631646j),(-0.3096069423459884-0.7104874464573273j)
53,(-0.3312945782245396-0.9938837346736188j),(-0.02836117783838816-1.0430683551566946j),(-0.013051213086032604-1.0620851975987164j),(0.07350302021505348-1.0444196930019207j),(0.11793285963618548-1.0469554647169275j),(0.5109823413436224-0.9615342738710284j),(0.4690899612983413-0.8798979553148738j),(0.7655515800504887-0.7100437425770533j),(0.7740639575418076-0.751073585858695j),(0.8665386636684671-0.5907301691023432j),(0.8465925936027265-0.5689315302081308j)
54,(0.5521576303742327+0.11043152607484653j),(0.46174948407273647+0.24558439526372425j),(0.4947457869556417+0.2768853592496742j),(0.46242458238423617+0.38823498963672487j),(0.46448303782359185+0.33833070416296684j),(0.33838795756848533+0.471808844827889j),(0.3254119128424761+0.4754278794157511j),(0.12014991757675378+0.5194955584241696j),(0.11854747662912006+0.5744985550443533j),(-0.020866975251067406+0.5741416956703966j),(0.022224294322466344+0.5805130685664824j)
55,(0.5521576303742327+0.3312945782245396j),(0.35223990609353106+0.49347626575453396j),(0.41027177032450973+0.4593568044993272j),(0.4238799255438861+0.5060852871548058j),(0.3641605489257912+0.5110747012091904j),(0.11270125093224298+0.6370944812652829j),(0.18864776826372898+0.6192057518126751j),(-0.05554547884166274+0.6459636095695317j),(-0.11138852240223371+0.6466911032180774j),(-0.180962683438551+0.7069969787443524j),(-0.1871884995102119+0.6090873413793477j)
56,(0.5521576303742327-0.9938837346736188j),(0.8003700444936839-0.8015864481220141j),(0.7925397271233163-0.831032296491738j),(0.848865491612663-0.6381865564715128j),(0.9115835923840329-0.6771627974510042j),(1.1037646015255749-0.3512454716575609j),(1.1183109646397849-0.278625801392697j),(1.1019681515672284+0.07529204373583873j),(1.1272985821165715+0.07648205402086976j),(1.1157128743345186+0.30241922635921015j),(1.1219886312364964+0.2748213599423675j)
57,(-0.11043152607484653-0.3312945782245396j),(-0.019007045542506453-0.36059292260505554j),(0.038775439031385354-0.353656097466823j),(0.026995373531180308-0.2971809484678489j),(0.053387042179533266-0.3733309818167792j),(0.1112264689288-0.2956992053349879j),(0.17840437801467776-0.3182870469458048j),(0.266460007792341-0.21816080816862474j),(0.2501369308138708-0.2654538896973894j),(0.2957714555817773-0.28778002474501463j),(0.3146106219008397-0.1528429110039966j)
58,(-1.214746786823312+0.11043152607484653j),(-1.194927342761915-0.11762378839547159j),(-1.1684796578508785-0.21049462008879227j),(-1.166945320470198-0.48060740888890685j),(-1.152536599985776-0.4258155038137807j),(-0.9261710494811898-0.7680937295387779j),(-0.9088827142123761-0.8259511574358848j),(-0.5998012998135106-1.014912059508887j),(-0.5982833110562502-1.0653079842639994j),(-0.3634571111692125-1.1439403283929022j),(-0.42607023068101346-1.1436904107077528j)
59,(0.9938837346736188-0.5521576303742327j),(1.0498344874843981-0.29129463448087084j),(1.0932852720687012-0.2653754327407744j),(1.1948310069804937-0.09754301558035704j),(1.120246256288125-0.15650128970003502j),(1.2000167524144614+0.2922798712150964j),(1.0695011122340705+0.32891561699658356j),(0.9074013906820864+0.673579799610304j),(0.9394592569909903+0.6508666004490005j),(0.7244806950055349+0.7946557821938371j),(0.7816117511242628+0.8053896974481993j)
60,(-0.11043152607484653-1.214746786823312j),(0.15329600829343865-1.1961979728707917j),(0.17710409626544055-1.2110091000096628j),(0.3770684021477392-1.2040690839007058j),(0.4495143281628105-1.1061821124028912j),(0.7913236870220178-0.9758952776686134j),(0.7896638772445431-0.9221266923663511j),(1.0789224822301868-0.6471788272738941j),(1.0414829815106026-0.5874309107341771j),(1.1347764584033773-0.3569493424165167j),(1.1126153032397506-0.4264932307548557j)
61,(0.3312945782245396-0.7730206825239258j),(0.5144248835237835-0.6114402996710745j),(0.5330816783540125-0.6811585576286093j),(0.6203791288526749-0.5475402482573181j),(0.6335919582205712-0.5726253381585857j),(0.8114998946313681-0.35688819960025836j),(0.8095084765796948-0.30849988278198354j),(0.8333409817185985-0.05915286691618102j),(0.8603807528749956-0.022974280202702375j),(0.7544366867957074+0.0677156687222785j),(0.8144683480183054+0.11672730315524228j)
