,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
12,(-0.4809494945145645+0.07511644061237722j),(-0.5462626849074665+0.09071779246911407j),(-0.4695843567456988-0.07960842217706979j),(-0.4688441417402068-0.14938401745553115j),(-0.4942589266310483-0.206264083044023j),(-0.4645862130750313-0.19858152594473874j),(-0.4384368539693177-0.2062521292156354j),(-0.3886460746148552-0.2940841351621131j),(-0.3720786320790431-0.4085162558285779j),(-0.3517903293693619-0.36200087018205374j),(-0.23008408013242113-0.4265239233238951j),(-0.2964461139492327-0.4674057915922312j),(-0.4928624911613506+0.16428749705378354j)
13,(0.22437122146142152+1.2561905228249017j),(0.21727476873440413+1.2252511471533067j),(-0.184169393192366+1.212261262150282j),(-0.21790116660174647+1.2546151182536973j),(-0.40208393917247454+1.3576049298081554j),(-0.2921731095740742+1.1912794410232856j),(-0.5734537566902297+1.144354080168577j),(-0.44764963721329465+1.1909420064430456j),(-0.857194592166375+0.8231018321382391j),(-0.8083617639922411+0.8932429618575876j),(-1.0682244535636822+0.7549330542938846j),(-1.0301102668181286+0.7810557649772267j),(0.4928624911613506+1.1500124793764848j)
14,(0.8879288504864082+0.7088898918733788j),(0.9596709420846028+0.7796562589693241j),(0.7626121459581239+1.062430219922491j),(0.6432164345178563+1.1180193263735438j),(0.6942612810783568+0.9190359313932013j),(0.6801284946192181+1.1297063401246001j),(0.38423383122341703+1.136611445662654j),(0.5356371384216257+1.1385025752296527j),(0.09303612012477616+1.2368612797304837j),(0.015946024195256023+1.236030698032005j),(-0.2625268913940912+1.2230321250088427j),(-0.1661016741438065+1.2195503166537003j),(1.1500124793764848+0.4928624911613506j)
15,(0.8662713181616235-1.0963472723506902j),(0.8096252867899141-0.9776651189339282j),(1.1001086054879805-0.7017831309804424j),(1.062596170237847-0.6399064120316156j),(1.099682451895054-0.6752902256202897j),(1.0522334502682953-0.6233973131741837j),(1.2328518535705808-0.44679931954935437j),(1.1033972839903747-0.5029733615637739j),(1.2485570873573415-0.04624072375113195j),(1.2144820790151096-0.03821529837303615j),(1.2730894384055351+0.19771291550038264j),(1.282572250506836+0.1575300245959004j),(0.4928624911613506-1.1500124793764848j)
16,(-0.8375258758943293+0.9898092612175586j),(-0.7894520863674176+0.9903588090347443j),(-1.058002230258066+0.6653227568539105j),(-1.0580742437276847+0.6614652319305437j),(-1.089695333464842+0.6061675463450025j),(-1.1177140973126436+0.6297899186526897j),(-1.2036512314608+0.4450169834066828j),(-1.1621434130904233+0.46707115396973803j),(-1.242921192220026+0.12607126638701716j),(-1.237956756458256+0.04495784669534693j),(-1.1488872107343335-0.178751191450292j),(-1.1812824844569643-0.18131524908082255j),(-0.4928624911613506+1.1500124793764848j)
17,(0.14570736454137811+0.2132673995962294j),(0.07509638162437035+0.20740821733423945j),(0.04705495345639111+0.168145918497765j),(0.03287435075066911+0.22070249902664654j),(-0.0191358844608763+0.2421995941522347j),(0.002074010969651395+0.26875297869686493j),(0.014348607388895818+0.2803422888406718j),(0.022136809483674875+0.19796191852429243j),(-0.01247996379780493+0.3054064373217519j),(-0.1074820958532855+0.2245526836317722j),(-0.1380905776891092+0.16070313659350788j),(-0.13924598386446219+0.17883052757809575j),(0.16428749705378354+0.16428749705378354j)
18,(0.086178131816459-1.1390271763215087j),(0.2026705870317659-1.1694142404360666j),(0.4972301629673902-1.0062005984121536j),(0.5292583420564545-1.062783383601202j),(0.47735455652723213-0.9498453222710992j),(0.5310876876576607-0.9929459482000446j),(0.7106227323450112-0.8292116682545516j),(0.7036078037705901-0.9032851350737947j),(0.8775152690988506-0.6075141553685633j),(0.9807251824895448-0.643980332166786j),(1.0255296854965203-0.41108050218201275j),(1.1057924839626243-0.45510080466908903j),(-0.16428749705378354-1.1500124793764848j)
19,(-0.2751064570053232-0.9246508865136976j),(-0.2486843387913246-0.9060682371951743j),(0.054406665789582746-0.9084709399279867j),(0.05206140282418828-0.9294605088989001j),(0.04767167062121378-0.9082076256844849j),(0.07067297744403264-0.9724039888241301j),(0.23766879714549474-0.9674294364913528j),(0.18976776958522307-0.9134602323598509j),(0.5271962444844689-0.8118724724983353j),(0.5207386685782095-0.8158596663111634j),(0.6361642631979011-0.6340576230475907j),(0.6557088454273813-0.7450960350413132j),(-0.4928624911613506-0.8214374852689177j)
20,(0.8443397812726109+1.1336562912258605j),(0.88743689738131+1.0890805917057365j),(0.46800431033515955+1.3116142460660176j),(0.424602899829027+1.4199966686001617j),(0.4635536720837288+1.233165253485452j),(0.36632706823122513+1.341785471761601j),(0.2811474201210427+1.3522950424973588j),(0.2304630370743494+1.3825970594277242j),(-0.26933791731185397+1.3629345668637434j),(-0.244960300346518+1.401373501790296j),(-0.5520589158527579+1.261461093457987j),(-0.47985510425184913+1.324598983538783j),(1.1500124793764848+0.8214374852689177j)
21,(0.8170601470698313-1.027388723501248j),(0.7621995460228718-0.9684352545579911j),(1.0533265897501098-0.7266015940468882j),(1.0503261140328377-0.6540475605717117j),(1.039933001812542-0.5769027147649174j),(1.096914357646809-0.6177913893511954j),(1.154561542627038-0.4199247764851201j),(1.1150554616743078-0.49542937980911544j),(1.208168332349856-0.05366603742663563j),(1.1858967687963435-0.026636057422335158j),(1.2576106891932877+0.26112886741743535j),(1.2938564391727776+0.18563544376028537j),(0.4928624911613506-1.1500124793764848j)
22,(0.811262531179185-0.6128566105321921j),(0.7458251660977316-0.6796389780339198j),(0.8850152119115744-0.41003867361707586j),(0.8686724856846624-0.4066731080256956j),(0.9107801053859687-0.2399231046922794j),(0.8770261275166003-0.36033626549329967j),(0.9291084214173179-0.3207427263030621j),(0.8890989092246251-0.227224787737753j),(0.937996057308105+0.11606189713444522j),(0.9711424228930351+0.09957301740379479j),(0.8528906214331294+0.3357089241341823j),(0.9574020986099122+0.2549350938372625j),(0.4928624911613506-0.8214374852689177j)
23,(1.135411064976376-0.11088090905637853j),(1.239422575483903-0.17320468574842462j),(1.3183611667149484+0.2756848818057542j),(1.1653175681238754+0.2270525544798274j),(1.1434237404106569+0.3268883716341354j),(1.1940971874103077+0.31276838974871013j),(1.2965083048574635+0.47341394743853127j),(1.1774846658861589+0.4496410848813381j),(0.9258342658155697+0.8744579939150123j),(0.929364569299637+0.8023517679640673j),(0.8914566389376943+1.0957952003517075j),(0.8205299524779893+0.9644773581200136j),(1.1500124793764848-0.4928624911613506j)
24,(0.05205805847812377-0.4764217913878812j),(0.00043114633651288037-0.47095842517360137j),(0.16465573320148594-0.44013980501070055j),(0.17256426151353021-0.4938255268044255j),(0.07954397268000155-0.5648690235755265j),(0.20258520022867033-0.5267476130571399j),(0.27753442023633906-0.33845801517666396j),(0.2814969203818621-0.44595540382600346j),(0.35043811100695005-0.35122706234186346j),(0.38974754526036676-0.36979794988719555j),(0.5257737369210095-0.33845553639144205j),(0.4332843344135708-0.2450616667436115j),(-0.16428749705378354-0.4928624911613506j)
25,(-0.4390593161274987-0.060538236056436504j),(-0.5380929577924775-0.00974940949527342j),(-0.49388985921195244-0.12783495060640374j),(-0.5138782265001627-0.17075909688257634j),(-0.41711898737170144-0.16382507698757848j),(-0.4546516000648248-0.19148397884273574j),(-0.4022206616330622-0.2861485887310708j),(-0.420041021695954-0.1886566801038448j),(-0.29250341012831604-0.37310727166758023j),(-0.3619039653982654-0.39764055137164644j),(-0.35357485289370805-0.3710323192302438j),(-0.3120598935437134-0.3944405982695893j),(-0.4928624911613506+0.16428749705378354j)
26,(-0.027220371768492478-0.48128916919780695j),(-0.010305075180277344-0.5344167707411162j),(0.10514183663528644-0.45982400356332453j),(0.13324199859931696-0.4938448315051218j),(0.16543896766922794-0.4147590243742978j),(0.17501236038881435-0.4899725778133427j),(0.16835118316264347-0.5021917683553103j),(0.20130822058736392-0.42411478672578534j),(0.43935282728877084-0.37552728040117644j),(0.4407171674946955-0.3456395937806051j),(0.504106043810262-0.2851102659963758j),(0.44352776444214137-0.28972201447214857j),(-0.16428749705378354-0.4928624911613506j)
27,(-0.8412630621067696-0.04753817245937597j),(-0.7870769699613263-0.13627853327995226j),(-0.75643564346567-0.38854970763552427j),(-0.7996602388437689-0.3402301765417473j),(-0.7110118485704714-0.3431988441300687j),(-0.6765864838348488-0.35549005982679377j),(-0.7220894882134934-0.5106686918592027j),(-0.6600987472543383-0.4846222731474748j),(-0.4726907291320464-0.6398298252956156j),(-0.5296331279779535-0.6994642278129721j),(-0.32942917422166307-0.8519155533569535j),(-0.3537514387489085-0.7379797052448527j),(-0.8214374852689177+0.16428749705378354j)
28,(-0.5425774610358953-0.9923069907802168j),(-0.5677086174084197-1.009370481184192j),(-0.2927676620385567-1.058568051304513j),(-0.237016083380555-1.168401952121828j),(-0.24458865790144957-1.2320284473461962j),(-0.07132661870711772-1.119007544168608j),(-0.007727824873444177-1.185966340819116j),(0.11034964326254422-1.081640865789934j),(0.36985557119321466-1.0921337660976993j),(0.394078479598528-1.0293905436681776j),(0.5628704196133821-0.8988666081626674j),(0.5307225862788421-1.059363130719516j),(-0.8214374852689177-0.8214374852689177j)
29,(-0.7187686979530495-0.6463745848357852j),(-0.6483652020130394-0.7030422199876425j),(-0.40164576104922145-0.9370757431645561j),(-0.39408348012988403-0.8593616584867353j),(-0.41198999703428935-0.9056247979890804j),(-0.34015003738654204-0.9209826775804625j),(-0.2339800861994215-0.9429898357058157j),(-0.2617937429251796-0.9895258457082424j),(0.10273289112595191-1.0161575942083148j),(0.08364877118601735-0.9842487524262892j),(0.211008075645874-0.9000447076689088j),(0.2944467644722649-0.8376250905975628j),(-0.8214374852689177-0.4928624911613506j)
30,(-1.105410824968092-0.44493035009440357j),(-1.0572832099307061-0.5153036088147014j),(-0.9043019980928706-0.884019403061054j),(-0.8287822076683418-0.796487804732109j),(-0.8591502338720356-0.8949643054282355j),(-0.841536959787167-0.8290043461322372j),(-0.6775847895703514-0.9115211722741385j),(-0.7002776431379875-0.8957266343042716j),(-0.3150919702294875-0.9800677654623269j),(-0.3387564545487465-1.1489558489336305j),(-0.0857894018404298-1.0659170452491538j),(-0.15308544592337994-1.1787474403588962j),(-1.1500124793764848-0.16428749705378354j)
31,(1.1230276576287617-0.5197371871820392j),(1.0766408334319577-0.48874804560307644j),(1.2935505734939963-0.16254361660480088j),(1.14093732990973-0.20730184938624058j),(1.1804704289898018-0.08637711316740412j),(1.1020153704782-0.13119430715515903j),(1.2878323865573806-0.02563664311884337j),(1.1681906948049103-0.03053027175653139j),(1.020650858710988+0.3210841104983197j),(1.103496147615458+0.38845645422682795j),(1.0916767979682231+0.5236964494393594j),(1.0613518783098315+0.6101445146996294j),(0.8214374852689177-0.8214374852689177j)
32,(-0.9595766408132826+0.2134120640187201j),(-0.9316511801213078+0.2125247594217406j),(-0.8722827072162063+0.07906596888103451j),(-0.9318981119801341-0.04767540320820984j),(-0.9315364731018709-0.11843013943811025j),(-0.96723284564748-0.08502371662517007j),(-0.7783418091937788-0.305463937955491j),(-0.9255166771899611-0.29768441284572394j),(-0.8916129038661104-0.5847685139916255j),(-0.8815269742379161-0.5414373252574998j),(-0.5993574402735584-0.6126251303247144j),(-0.7289550973628185-0.6569342859599996j),(-0.8214374852689177+0.4928624911613506j)
33,(-0.054730765462658613-0.19729577323630654j),(-0.0903882606916527-0.21285394930995463j),(-0.05000304754739607-0.22780446797174478j),(-0.08316014965249816-0.18988769250123735j),(0.01475502640494001-0.20044258785257307j),(-0.040532700682219605-0.19889130307104927j),(-0.00915584591044499-0.2564162953769257j),(0.002645428089358966-0.25561361042157127j),(0.12086377731536777-0.14706252451821403j),(0.061171009013182016-0.26958616114736556j),(0.11572541039713057-0.1712254067911701j),(0.10860749667512083-0.18999212468734653j),(-0.16428749705378354-0.16428749705378354j)
34,(-0.5312742212444183+0.9922942818321955j),(-0.43394283164373+1.1052815272606493j),(-0.863397814536144+0.8091721844981761j),(-0.8402168482969019+0.9292469919922512j),(-0.8559886435968963+0.8419019294561205j),(-0.819242363319271+0.8001816621758029j),(-0.9666243458299116+0.6619615658970638j),(-0.9277798745286644+0.6510377923551078j),(-1.0780467643205396+0.27944424627008657j),(-1.1654149963998761+0.33661080437870294j),(-1.1711255642228935+0.12587716559656445j),(-1.1316506904817927+0.20920014905130052j),(-0.16428749705378354+1.1500124793764848j)
35,(-0.9599311322793307+0.560452788844386j),(-0.9968504986413393+0.6096982253583737j),(-1.1761606565930083+0.13531860553696895j),(-1.1701334307468685+0.268264940196824j),(-1.2511464051482684+0.12676919622352065j),(-1.1897481809097337+0.17302375192466737j),(-1.1470588392979668+0.051272143409702584j),(-1.1354977629529626-0.03706705893512253j),(-1.077646944940468-0.32789713652552577j),(-1.0955735903091546-0.41242319291068j),(-1.0669821928847063-0.6286889492695402j),(-1.0092026343243716-0.569917115079946j),(-0.8214374852689177+0.8214374852689177j)
36,(-0.9392338463916196+0.4984841222348285j),(-1.0242160414128094+0.6267160947587432j),(-1.0940468186825942+0.1766852479905323j),(-1.1129202120154507+0.21526546916567527j),(-1.1545671270892146+0.10795616715966493j),(-1.2054474591444884+0.1599981005040672j),(-1.090540702635623-0.05413297297608279j),(-1.1648059322784332-0.040431082772426824j),(-1.0023672747937886-0.3986267399142611j),(-1.0650880966868606-0.42059438060313403j),(-0.9075200522799889-0.6280692361791566j),(-1.0184107086045997-0.6061022329191675j),(-0.8214374852689177+0.8214374852689177j)
37,(-0.6099519913175624+0.6624769004811417j),(-0.7251341791731868+0.6623751278904227j),(-0.843161916527754+0.39881392336993815j),(-0.8095282415137899+0.4428898045520005j),(-0.8531031229925401+0.38140338615991926j),(-0.9058025720829308+0.3867956193141651j),(-1.0692415087886076+0.16846671674871688j),(-0.9888437016440291+0.22159246278903882j),(-0.9998903274846644-0.09479608849461216j),(-0.9530567761590472-0.07947137510924784j),(-0.9481859731308001-0.32212828480748884j),(-0.937948787919363-0.26991958641825003j),(-0.4928624911613506+0.8214374852689177j)
38,(-0.1660110952538862+0.056626789104205495j),(-0.25947877635050676+0.17669593953546978j),(-0.262463281843092+0.06733525963764789j),(-0.2800273519389156+0.09401975600538301j),(-0.10516456162995497+0.06027710951349542j),(-0.2371340227777172+0.016892690799190258j),(-0.27688558890921583-0.029065919911919223j),(-0.2756758377931991+0.04261201079310832j),(-0.22328155309171024-0.12180998278716124j),(-0.24076452169610946-0.10717728209728612j),(-0.24429108600203747-0.14894244398866177j),(-0.18384790642883683-0.12877808373425065j),(-0.16428749705378354+0.16428749705378354j)
39,(0.2854196485104028-0.04378623626454951j),(0.21398316123155092-0.1722404271538523j),(0.26071692781829703-0.003680764619633986j),(0.2542241099280971-0.03120097250171654j),(0.33218081108045183-0.003470332765142869j),(0.22474083915381088-0.06908406305499058j),(0.1929237884277846+0.04862553044877416j),(0.2918994591052995-0.03749391540857528j),(0.17619653183273015+0.12327221671792513j),(0.19970066627939442+0.09617156595970805j),(0.15040530651632056+0.1455306098262063j),(0.24044207376977597+0.1471961459185666j),(0.16428749705378354-0.16428749705378354j)
40,(0.5812410640692178-0.30384640278832864j),(0.612741869935498-0.35557635053058084j),(0.693965051650664-0.04904925940074209j),(0.7301234012855041-0.08438480097467314j),(0.7120148669680354-0.13689963020144114j),(0.7061215091599258-0.11774903391006117j),(0.7255858946346251+0.014106364470217753j),(0.7031611744845664+0.023558550687461013j),(0.6730927975411355+0.2190750347173703j),(0.6419061952591253+0.25249548344527056j),(0.6506346687206948+0.2458487754107734j),(0.630185083420834+0.3454355559259329j),(0.4928624911613506-0.4928624911613506j)
41,(-1.1795080929911366-0.16595023566697337j),(-1.1095080408684503-0.1384103080793547j),(-1.0878487399247385-0.5147121543103671j),(-1.066997824786929-0.5840141508966374j),(-0.9626628363236049-0.4434114299335167j),(-1.0388954763691896-0.6104030838968366j),(-0.918858969554618-0.5376278286563885j),(-0.9582978332409261-0.7111373619753549j),(-0.5556083547727765-0.9974382602658921j),(-0.6588701484727536-0.9732973383554361j),(-0.38568142419179113-1.050335348137281j),(-0.464811842889215-0.9942696849069685j),(-1.1500124793764848+0.16428749705378354j)
42,(-0.19445407472414558+1.1439480574492362j),(-0.17886182040267046+1.1700944049679787j),(-0.5966207887153819+1.0697868971980113j),(-0.48918192909279656+1.0643205986169937j),(-0.5445242339303151+1.0006918023590996j),(-0.5656912236761715+0.9872838336794285j),(-0.7796121824662212+0.9351150668937488j),(-0.6924510604821523+0.8962781795077173j),(-0.9579944634333559+0.5241989550489188j),(-0.9925489577884246+0.5675201890859206j),(-1.0110517122383031+0.5110590004224482j),(-1.0832265332016915+0.44076901829907555j),(0.16428749705378354+1.1500124793764848j)
43,(-0.8008570139735631+0.9172228099808745j),(-0.8045539162672322+1.0511244815589849j),(-1.1129883890557994+0.6888789368446387j),(-1.0768270813790894+0.670401770042718j),(-1.1295663389796278+0.6743114002870304j),(-1.0789184466553223+0.5804532332456566j),(-1.0576175681625908+0.39890405118933986j),(-1.1710891013265439+0.5411531066152846j),(-1.3315523579761106+0.06423484559426558j),(-1.2548106892604587+0.09322976346877636j),(-1.2275657240713311-0.18555888280309288j),(-1.228988096104476-0.1605364295065552j),(-0.4928624911613506+1.1500124793764848j)
44,(-0.13006300879892413-0.22308783488755393j),(-0.12749512597809287-0.15527510660846294j),(-0.03376076891170372-0.24827445131157735j),(-0.035213241827465415-0.26069383136642194j),(-0.008780191271585722-0.2690611470323006j),(-0.11038196240186618-0.2354404520888989j),(0.1037226920572148-0.18989285729314848j),(-0.020770523858066943-0.2604982570034089j),(0.09286993593747986-0.24638144827891276j),(0.1050630174873689-0.26380983763113536j),(0.16534217263311426-0.17692845495448015j),(0.11544984149382001-0.24395024293357545j),(-0.16428749705378354-0.16428749705378354j)
45,(1.059321017213351+0.7544680409838797j),(1.006001310012812+0.7910525118089157j),(0.7477425410181964+1.0461494075079303j),(0.6187688855156558+1.0362521118970336j),(0.5805510307488437+1.134902229446721j),(0.5429570434427499+1.1072749672070883j),(0.4760331580486006+1.2366788515007403j),(0.41551378364078717+1.133825059558656j),(-0.01799458264797523+1.162811203744883j),(0.0022878107995437137+1.2368077369591668j),(-0.15999066255354982+1.2795913003408446j),(-0.15747422127265853+1.2365419310946497j),(1.1500124793764848+0.4928624911613506j)
46,(-0.05842520552178164-1.3419310714039794j),(-0.1214767785308446-1.1964832671271524j),(0.3518871817437055-1.200085167982994j),(0.26211971197056216-1.2298219719906005j),(0.37726411656622294-1.1963420674883736j),(0.3259536530163082-1.2112459487537766j),(0.41884982387366393-1.1878158231116176j),(0.4653722279188558-1.1521040946333185j),(0.8927103670014452-1.0361587958185219j),(0.8235924567436848-0.9249879493077822j),(1.0044393175492181-0.7799862853779321j),(1.0066555042764276-0.7702990351730279j),(-0.4928624911613506-1.1500124793764848j)
47,(0.8552948645659458+1.1227537707882005j),(0.8826679275046179+1.112121357837939j),(0.47134911649376127+1.4041985536447341j),(0.4809638877729849+1.3210180832283012j),(0.5128779095693744+1.3674614486403898j),(0.36864755939459637+1.323050449002492j),(0.23738539910126405+1.2976458321254098j),(0.2586930951260552+1.3734825383875424j),(-0.27954414183704074+1.334173557934485j),(-0.2256849862737066+1.4014271501815379j),(-0.5315313276569634+1.3156659029556432j),(-0.4674825441562156+1.2627276148582471j),(1.1500124793764848+0.8214374852689177j)
48,(1.0272690297839724-0.593618121451424j),(1.0865501278870746-0.5670941820313238j),(1.1180231560923528-0.16633448275924495j),(1.1951975369025634-0.23512056383250196j),(1.1023873209559867-0.12247719793285572j),(1.176102297924386-0.20217213660234698j),(1.098795658309659-0.0637269252057252j),(1.1348035364639177-0.03712842028277798j),(1.0489833263441304+0.4029327371919686j),(1.0924002212999295+0.41605765244084253j),(1.0290733360450979+0.5713098811210624j),(1.005835774443072+0.575575734604129j),(0.8214374852689177-0.8214374852689177j)
49,(-1.1192297105600766-0.14469633413173613j),(-1.1498903794649271-0.1656757694669125j),(-1.034815246178279-0.45102348655823377j),(-0.982591392789568-0.5265904003665203j),(-1.0193638677646952-0.5209115199814875j),(-1.0108716755107297-0.577499907139202j),(-0.8981582461822404-0.7309413884426954j),(-0.9636657944799509-0.6980472635364736j),(-0.664682769564097-0.9637664684122024j),(-0.6045759686088945-1.037214285471207j),(-0.5098588924210273-1.094781103534799j),(-0.4473641553007409-1.0397684671181182j),(-1.1500124793764848+0.16428749705378354j)
50,(0.1424745673763207+0.25686865305219475j),(0.11340686797233746+0.18558507554415848j),(-0.06967283216950251+0.18933228789814022j),(-0.0021204064238987685+0.2529690880538927j),(0.0038743280773135894+0.14013470208340414j),(0.01910706573710537+0.1891405793536009j),(-0.038644614773083785+0.3200611498866598j),(0.02047470944424732+0.238557282885277j),(-0.12498828646062904+0.1608845521342891j),(-0.03309458995769193+0.22955580594334973j),(-0.10410677184031383+0.27978096581091766j),(-0.13448442160713564+0.1669042467803452j),(0.16428749705378354+0.16428749705378354j)
51,(-0.5239912591427663-1.2615275218675575j),(-0.47944047691440544-1.3126731654301163j),(0.0771468267227854-1.4046086855251858j),(0.00677568037857456-1.3958658467601006j),(0.08708117271656363-1.4762444132754844j),(0.057360214363967-1.4023012124560663j),(0.15716627075545514-1.4168293463010944j),(0.2145573415302989-1.4150764985029716j),(0.7218376401771848-1.196676197714859j),(0.727377769073633-1.2075133004636498j),(0.9367374553078042-1.0942346127408296j),(0.9344596453929576-1.1006316305210864j),(-0.8214374852689177-1.1500124793764848j)
